,Unnamed: 0,Cifar10TestAccuracy12Epochs,Cifar100TestAccuracy12Epochs,ImageNet16TestAccuracy12Epochs,Cifar10TestAccuracy200Epochs,Cifar100TestAccuracy200Epochs,ImageNet16TestAccuracy200Epochs,ArchitectureString
13762,13762,76.43,39.21999995727539,23.06666664123535,89.68,64.50000006103515,36.233333394368486,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|
13763,13763,78.94,45.139999963378905,22.699999944051108,86.5,58.05999992675781,29.433333221435547,|none~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|
13764,13764,70.81,31.659999963378905,18.766666631062822,85.61,55.16000001831055,27.766666697184245,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|
13765,13765,83.01,45.03999995727539,25.53333332824707,92.94,69.59999995117188,43.099999918619794,|nor_conv_1x1~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_1x1~2|
13766,13766,82.95,48.77999999389648,26.866666636149088,91.35,67.17999992675782,38.93333332316081,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|
13767,13767,60.45,30.87999995727539,12.99999994913737,75.7,47.65999994506836,15.833333333333334,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
13768,13768,87.01,56.04000002441406,31.833333251953125,92.05,69.03999999389649,42.70000005086263,|none~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
13769,13769,87.01,56.04000002441406,31.833333251953125,92.56,69.0799998779297,42.06666655476888,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|none~2|
13770,13770,86.32,54.17999993286133,28.666666661580404,91.93,67.6600000366211,40.63333337402344,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|none~2|
13771,13771,79.83,39.91999998779297,22.39999992879232,88.75,61.81999993896484,31.80000006103516,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|nor_conv_1x1~1|none~2|
13772,13772,80.24,38.25999993286133,23.56666665140788,89.72,65.55999995117187,36.06666653442383,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
13773,13773,79.76,41.83999996337891,22.366666595458984,88.6,62.899999993896486,32.83333332824707,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|
13774,13774,67.52,28.839999978637696,18.800000005086265,84.15,54.59999994506836,26.133333318074545,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|skip_connect~0|none~1|skip_connect~2|
13775,13775,84.11,45.67999993896484,22.033333292643228,93.18,69.41999990234375,41.73333334350586,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|
13776,13776,75.26,36.359999981689455,21.699999938964844,90.16,64.00000006103515,36.49999986775716,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
13777,13777,84.35,47.54000001220703,23.03333329772949,92.63,67.69999993896485,39.23333318074544,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|none~2|
13778,13778,88.58,58.899999981689454,35.13333323160807,93.89,70.8199999633789,46.76666664632162,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|none~1|nor_conv_1x1~2|
13779,13779,70.98,31.39999998779297,18.63333332316081,86.38,52.259999975585934,26.766666620890295,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
13780,13780,78.78,40.41999993896484,21.56666664123535,89.38,65.00000004882813,33.933333267211914,|none~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
13781,13781,82.64,50.05999994506836,28.200000010172527,92.47,69.10000004882812,39.63333337402344,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
13782,13782,76.01,37.61999995117188,22.03333329772949,89.99,63.279999963378906,35.03333319091797,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|
13783,13783,86.0,53.45999995117187,30.099999969482425,92.15,67.06000001220703,38.43333317057292,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
13784,13784,77.7,35.99999995117187,21.50000003051758,88.95,63.940000048828125,34.83333332316081,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|
13785,13785,81.75,42.55999996337891,23.833333353678384,92.35,69.29999995117187,43.99999994913737,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|
13786,13786,80.34,44.37999999389648,25.10000001525879,91.54,66.45999992675782,38.66666666666666,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|
13787,13787,74.34,37.81999998779297,15.633333287556963,92.04,68.67999998779297,37.53333336385092,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
13788,13788,74.04,28.240000006103514,14.9666666208903,90.42,67.20000004882813,28.76666658528646,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|
13789,13789,79.79,43.54000001220703,25.133333363850912,91.77,66.6800000366211,40.66666657511393,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|
13790,13790,76.88,39.36000000610352,21.93333328755697,90.04,63.899999981689454,37.26666669718424,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
13791,13791,84.31,45.75999995727539,24.06666664632161,92.62,68.32000004882812,41.59999990844727,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
13792,13792,79.2,40.20000000610352,24.033333302815755,90.23,64.38000006103516,37.49999985758463,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
13793,13793,79.71,39.97999996948242,22.80000001525879,89.02,62.31999997558594,31.966666727701824,|none~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|avg_pool_3x3~2|
13794,13794,76.14,31.39999997253418,16.39999999745687,90.99,65.15999993896484,30.299999888102214,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|none~1|nor_conv_3x3~2|
13795,13795,77.81,42.5,24.266666620890295,90.85,65.8999999633789,36.8333332010905,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
13796,13796,77.84,40.03999993896485,26.333333318074544,90.13,66.96,41.59999983723959,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|
13797,13797,81.77,45.30000001831055,23.96666665649414,88.7,62.53999993896485,30.79999994913737,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|
13798,13798,72.31,29.019999978637696,14.93333332824707,86.75,56.94000001831055,23.599999989827477,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|avg_pool_3x3~1|none~2|
13799,13799,86.4,55.02,30.90000002034505,92.33,68.66000006103516,41.83333338419596,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
13800,13800,82.15,46.03999995117187,25.53333333333333,91.29,67.46000004882812,40.39999985758463,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
13801,13801,87.95,58.419999951171874,35.1333332417806,93.7,70.58000002441406,44.99999991861979,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|
13802,13802,71.86,28.77999995727539,14.83333334350586,86.3,55.9,16.79999993387858,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|none~0|nor_conv_1x1~1|none~2|
13803,13803,84.24,53.44000000610352,30.433333221435547,93.52,70.24000004882812,42.03333333333333,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
13804,13804,84.58,45.26000001220703,21.666666625976564,92.05,66.97999995117188,40.43333319091797,|none~0|+|none~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
13805,13805,85.51,49.75999995727539,27.799999923706054,93.16,69.09999996948243,44.53333329264323,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
13806,13806,82.6,42.98,24.699999959309896,90.01,64.05999998168946,35.8333332010905,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
13807,13807,80.4,43.57999992675781,24.23333333333333,91.07,65.69999995117188,36.43333326212565,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|
13808,13808,66.32,31.159999978637696,16.333333297729492,84.49,54.31999995117187,23.83333336385091,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|
13809,13809,85.72,50.15999999389648,27.366666661580403,93.37,70.03999986572266,45.29999997965495,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|skip_connect~2|
13810,13810,82.11,46.86000000610352,26.233333318074543,91.43,66.99999991455078,38.96666657511393,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|
13811,13811,86.15,53.87999998168945,30.09999992370605,91.8,67.14000004882813,39.43333336385091,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|none~1|skip_connect~2|
13812,13812,83.59,49.15999999389648,27.06666657511393,92.17,68.08000004882813,40.63333322143555,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
13813,13813,71.54,34.28000000610351,15.89999993387858,84.8,57.77999998779297,24.499999979654948,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|none~0|nor_conv_3x3~1|skip_connect~2|
13814,13814,84.77,49.819999981689456,27.599999994913738,93.36,70.17999989013671,44.66666662597656,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|
13815,13815,73.21,33.47999998474121,22.099999969482425,87.81,59.03999998779297,31.36666659037272,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|
13816,13816,79.88,40.85999994506836,18.83333329772949,92.64,67.25999999389649,39.63333317057292,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|
13817,13817,71.54,34.28000000610351,15.89999993387858,84.75,58.27999995727539,23.86666665140788,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
13818,13818,84.66,46.45999998168946,25.8666666208903,92.98,68.16000004882812,43.29999989827474,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
13819,13819,73.6,34.97999998168945,22.06666669718425,88.69,58.93999996337891,31.599999989827477,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
13820,13820,84.44,47.20000002441406,23.56666669718425,92.46,67.01999991455078,38.29999995930989,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
13821,13821,87.01,55.139999969482425,32.19999999491374,92.63,69.03999995117188,42.43333336385091,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|
13822,13822,81.51,46.95999997558594,25.63333332824707,92.08,68.0400000366211,40.3333332010905,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
13823,13823,84.44,48.40000001831055,25.50000003051758,92.41,68.82000004882812,41.26666665649414,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
13824,13824,61.07,29.59999998474121,12.399999954223633,75.62,47.34000002441406,15.400000015258788,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|
13825,13825,83.71,47.73999999389648,26.16666661580404,93.46,71.22,43.93333318074544,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
13826,13826,84.32,45.83999998779297,23.099999944051103,92.91,69.41999987792968,42.86666653442383,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|
13827,13827,60.67,29.919999963378903,12.666666651407878,75.69,46.67999998779297,16.166666664123536,|skip_connect~0|+|none~0|skip_connect~1|+|avg_pool_3x3~0|none~1|none~2|
13828,13828,79.71,39.97999996948242,22.80000001525879,88.42,63.07999992675781,31.799999994913737,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|none~0|none~1|skip_connect~2|
13829,13829,84.16,47.04000002441406,23.59999992370605,92.12,66.41999997558594,38.69999997965495,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|none~2|
13830,13830,83.04,49.24000002441407,27.099999994913738,91.98,68.10000004882812,41.16666667683919,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
13831,13831,82.23,44.62,26.466666681925457,91.66,67.71999990234374,39.09999990844727,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
13832,13832,76.54,37.57999992675781,18.299999954223637,92.62,64.39999995117188,38.89999985758463,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|
13833,13833,83.7,50.23999993896484,27.466666575113933,92.33,67.61999998168945,39.8666666768392,|nor_conv_1x1~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
13834,13834,82.24,48.09999999389648,26.933333257039383,92.47,67.48000000610351,39.13333330281576,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|
13835,13835,82.91,47.56000000610352,25.366666661580403,89.67,63.639999963378905,34.23333325195313,|nor_conv_1x1~0|+|none~0|none~1|+|skip_connect~0|skip_connect~1|none~2|
13836,13836,83.43,46.21999993896485,20.733333338419595,91.73,67.71999997558594,38.36666659545899,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|skip_connect~1|skip_connect~2|
13837,13837,67.59,31.66,14.200000010172523,82.09,54.81999996948242,19.733333267211915,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|
13838,13838,70.79,32.579999978637694,21.2,88.13,58.21999996948242,30.86666667683919,|nor_conv_3x3~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|
13839,13839,79.12,37.15999992675781,22.36666664123535,90.31,64.8,34.63333323160807,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|
13840,13840,85.62,49.52,26.566666661580403,92.57,67.11999995117188,40.93333325195312,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|none~2|
13841,13841,78.98,42.39999993896485,23.26666657511393,88.81,62.08000006103516,34.03333329264323,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|skip_connect~1|none~2|
13842,13842,78.49,42.67999995727539,24.033333287556967,91.03,67.1999999633789,37.666666646321616,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
13843,13843,84.78,48.84000000610352,26.233333287556967,92.75,69.30000002441406,43.733333384195966,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
13844,13844,79.92,40.68,22.19999994913737,89.03,61.73999999389648,33.500000030517576,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|none~2|
13845,13845,61.14,27.019999978637696,13.633333300272623,84.15,51.74,22.76666664123535,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
13846,13846,83.33,50.28000001220703,27.09999993896484,91.01,66.78000002441406,37.59999983723959,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_1x1~1|none~2|
13847,13847,66.2,28.659999978637696,15.699999979654947,86.55,57.919999951171874,27.06666668192545,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|
13848,13848,81.26,45.439999975585934,25.16666660563151,91.5,65.24000001220703,37.89999993896485,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
13849,13849,74.05,36.459999963378905,22.76666668701172,89.53,63.17999999389649,34.29999991861979,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
13850,13850,86.85,55.919999963378906,31.366666661580403,92.67,68.30000004882812,41.19999992879232,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
13851,13851,69.72,35.46000001220703,15.9,84.28,57.77999997558594,23.099999969482425,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
13852,13852,60.67,29.919999963378903,12.666666651407878,75.88,46.399999993896486,14.999999964396158,|none~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
13853,13853,70.06,32.83999997558594,18.966666641235356,87.27,55.61999995117188,29.89999994913737,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
13854,13854,86.28,53.939999993896485,29.06666664632161,92.23,67.46,38.79999998982748,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|skip_connect~2|
13855,13855,79.67,41.079999938964846,24.83333329772949,91.17,66.13999996337891,37.39999996948242,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
13856,13856,78.84,44.69999992675781,22.56666669718425,86.76,58.499999963378905,28.266666631062822,|none~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|none~1|skip_connect~2|
13857,13857,80.9,39.41999999389648,18.966666610717773,91.93,67.62,39.399999837239584,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|
13858,13858,72.04,31.299999990844725,20.56666667175293,87.09,57.36000001220703,30.099999954223637,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
13859,13859,82.91,44.67999995117187,22.033333272298176,93.17,69.68000001220703,38.89999996948242,|nor_conv_3x3~0|+|none~0|none~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|
13860,13860,64.18,28.819999963378905,14.566666633605957,84.69,56.01999996948242,24.699999974568684,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|
13861,13861,82.55,46.43999996337891,27.46666660054525,91.28,66.9000000366211,37.83333338419596,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|
13862,13862,83.9,47.89999993896485,24.86666659037272,89.28,62.62,32.566666585286455,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
13863,13863,87.69,56.60000001831055,32.49999994913737,93.44,70.24000002441406,42.70000002034505,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|
13864,13864,71.47,30.259999972534175,14.3666666208903,89.99,65.7999999267578,30.93333328755697,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
13865,13865,78.66,41.939999975585934,22.43333332316081,90.91,65.54000000610351,37.6333332417806,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
13866,13866,79.1,38.21999994506836,22.26666664123535,90.08,64.6800000366211,36.03333323160808,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_1x1~2|
13867,13867,86.58,55.18000002441406,30.26666668701172,92.32,67.79999993896485,39.56666666666667,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|
13868,13868,81.49,44.899999926757815,22.83333330790202,88.43,61.939999975585934,31.26666655476888,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|
13869,13869,87.36,56.55999995117188,34.09999996439616,93.63,70.25999993896484,43.83333325195313,|nor_conv_1x1~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|
13870,13870,63.44,24.34000001220703,10.533333335876463,84.43,56.8,16.366666648864747,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|
13871,13871,70.62,33.29999996948242,21.066666625976563,87.87,57.29999996948242,31.699999989827475,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
13872,13872,81.14,39.86000002441406,24.499999954223632,90.13,64.56,37.26666669718424,|none~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
13873,13873,83.72,50.23999998168945,26.033333251953124,92.21,67.87999993896484,38.29999983723958,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
13874,13874,80.44,43.57999995727539,24.600000030517577,89.43,65.26000002441407,34.56666665649414,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
13875,13875,81.81,41.33999997558594,24.89999995930989,89.73,64.4,37.23333329264323,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_1x1~2|
13876,13876,76.56,39.3999999633789,21.70000003051758,89.36,61.47999998779297,34.73333332824707,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|
13877,13877,78.29,42.759999993896486,23.866666636149088,88.65,63.63999993896484,33.39999997965495,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|
13878,13878,82.71,46.959999963378905,24.56666665140788,89.76,64.44000002441406,34.066666585286455,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|skip_connect~1|none~2|
13879,13879,84.75,48.01999996337891,25.3,93.2,70.22000006103515,42.53333329264323,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
13880,13880,79.76,41.83999996337891,22.366666595458984,89.37,62.89999991455078,33.16666668701172,|none~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
13881,13881,60.81,30.499999990844728,12.999999954223632,76.11,46.78,16.066666676839194,|none~0|+|none~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
13882,13882,78.84,41.51999995117188,23.033333318074543,90.79,65.07999986572266,36.16666660563151,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
13883,13883,85.62,49.52,26.566666661580403,91.97,68.49999992675781,39.80000003051758,|skip_connect~0|+|none~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
13884,13884,86.06,53.99999993896484,31.23333329264323,93.16,69.06000006103515,41.36666662597656,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
13885,13885,74.59,35.16000000305176,21.733333353678383,88.35,61.81999998779297,30.999999918619796,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
13886,13886,70.68,31.47999998779297,18.93333325195313,86.92,57.21999999389649,29.899999989827474,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
13887,13887,82.91,47.56000000610352,25.366666661580403,89.85,63.95999995727539,33.69999991861979,|skip_connect~0|+|skip_connect~0|none~1|+|skip_connect~0|none~1|nor_conv_1x1~2|
