13180,12922,4063,9648,7720,10637,14304,10957,7372,2558,12711,10811,405,3629,254,2710,7859,4586,5868,12603,14397,8223,13007,5128,13007,5128,14779,5503,760,7292,9729,12205,9115,12205,13462,14725,8645,14997,9616,2687,1438,7758,12817,10496,7758,12817,4162,7769,8841,7769,4044,7695,2529,1375,3895,842,1296,10830,2454,5052,6223,7481,7739,14160,3207,475,2694,12273,550,12321,5409,12392,7104,12235,7402,3564,1146,97,10391,97,14071,15310,11463,15352,11766,3426,12237,2993,8154,312,9830,9599,6290,9599,9048,937,5195,2908,11054,14454
12461,5227,7484,7546,8629,2274,15237,6291,11789,14079,728,13365,4438,12859,5592,12979,408,1391,3734,8540,3507,9353,12239,6070,8191,4291,13287,2884,12883,14901,4582,15282,4582,5094,9542,15272,15050,9542,15050,7205,2138,14420,7163,3954,7677,13868,11936,15160,15569,15596,14674,14863,8954,7837,5344,15311,5253,9697,2276,3923,8278,3923,5372,13752,2677,5189,9547,10005,3137,4687,6704,14192,4833,5453,2980,8141,10725,15547,4233,1457,3525,9158,12098,10825,1880,2069,15613,14826,7660,13914,14057,13679,1611,12654,15419,7064,4624,11848,647,8598
10845,8447,8999,2809,15412,2461,14490,4160,1851,15200,2382,3073,9386,3032,7663,4160,12901,880,13939,13110,15050,7205,13648,2311,3343,2180,15171,8546,6187,15171,1928,213,11679,9229,14188,15607,6127,3863,12061,11824,4452,773,5282,3434,9315,12677,8058,9427,2048,4217,2048,11505,5038,9702,291,13012,9797,3790,28,9449,12152,14409,1715,2808,15315,3626,4448,1385,4448,7031,4448,15210,4448,12947,7031,15519,7943,5911,13210,5401,2415,8267,11228,8927,9241,11397,1610,11430,7723,9763,14322,6401,4885,2566,3907,1114,4099,8968,8746,7992
4917,5783,14354,6762,997,1157,10109,1966,11424,12523,13177,1692,15547,10725,2879,4222,1313,8405,15609,3570,2403,2227,875,12838,10230,6856,3991,754,14685,6212,567,8252,9551,10407,11447,9093,10915,2408,10915,8972,11484,5455,8246,15326,1584,15326,3950,1416,3950,14944,11641,13993,6769,5479,11340,6093,9904,10774,13791,12949,13485,14927,3488,12701,12477,8718,259,4529,13892,9741,12628,14533,8398,3703,11506,4150,5190,11151,4885,5971,4885,6296,7622,6796,1310,15246,9878,15246,2136,9878,3680,1421,12470,5017,12470,1134,468,11809,5551,8975
411,14984,4490,6678,257,433,964,15538,3716,7473,1269,2475,12542,15221,4443,9773,2395,6713,1021,14794,5134,930,10080,12531,6920,10355,6538,1402,6538,10355,6928,13704,1359,2171,12207,2540,10591,5265,10829,2722,8760,12711,10584,2631,5809,11411,13154,6770,12563,10143,746,2538,12489,14887,2941,3864,6995,11400,6657,5063,6231,14274,13904,1658,4588,654,13417,14693,8052,1250,9098,2401,1724,14602,4630,11557,6204,3128,4838,14781,9893,14586,418,12709,15471,2941,3682,2235,14233,563,5668,677,8947,13395,8567,11564,14664,6473,5937,1665
10336,15298,5017,11840,1722,12621,11200,6731,15616,12180,9722,2136,12458,2589,8389,5434,1496,8100,6095,7446,13383,10914,15619,13016,13082,9692,4150,5190,10458,874,8639,13489,8088,1028,8481,14874,12168,9628,4076,7219,6816,13175,13096,1606,14804,4362,3528,11615,11356,13188,11986,54,3640,54,13407,7538,2081,457,15273,9640,9242,4526,7445,14184,12742,14122,13338,3886,14426,13989,8718,6200,2233,1309,8899,8748,13683,2430,15434,7506,11184,7110,10888,8010,918,12730,3281,6224,14752,4809,476,5970,8572,10095,4442,5293,5687,9569,2090,12927
15212,7299,11571,3546,7301,7979,4835,6158,7456,9937,13622,852,14972,12140,13906,14625,13149,1258,4462,238,8457,12124,8376,1776,9981,15059,728,14079,10882,2850,973,12675,8718,7211,10044,6710,2730,5849,1552,15150,11660,2639,14447,9951,10690,4973,15089,8528,11396,8284,7399,6051,13532,5831,12422,2654,11567,6061,1576,8896,14631,13242,10671,6351,6739,6351,9103,12559,10921,12559,15329,8279,3792,14083,7918,3058,14633,4713,3630,4713,13863,14729,7238,11193,3414,11737,6993,11232,10621,2757,11106,11433,11133,4950,13557,14960,12253,4226,10974,12253
7750,4995,7401,15288,3022,6136,657,9916,9428,1213,4417,7569,7676,1187,8933,7852,13933,14458,13188,10804,2107,14142,3694,3697,13925,1514,11128,1307,5365,13982,2339,2625,3501,6027,13992,2493,13992,8265,14022,6918,12251,12175,7372,14217,13759,4049,10668,5906,13732,12250,13648,7682,7153,9997,6530,9997,2776,4946,2776,13551,10929,7102,12574,14174,10637,3805,14686,6265,5497,3384,4816,13424,5178,12542,14149,5313,4441,12160,8497,15571,8262,3106,11683,4081,4969,10192,5463,6516,5089,9498,12167,3127,8335,1847,2678,4336,3225,5107,8121,15110
2543,12563,10143,5943,6012,5770,963,3896,951,4267,2852,1747,11560,6861,11056,7056,7601,2077,542,1414,1149,6180,10152,14856,4761,7765,4566,11378,13529,1,543,695,9108,1415,14608,3603,11259,6304,137,8400,12978,11845,11775,2378,10879,8909,14827,12738,12510,7766,3052,6942,3052,5123,6140,3066,13978,10722,11822,6641,11822,7043,15316,10947,10369,3829,360,1938,10231,6168,13123,14746,2060,7863,8539,5469,3641,10953,10717,9259,10717,15064,9905,1196,13829,12078,3259,1170,373,6282,5826,14287,6057,14517,8847,12218,3721,13690,3721,8007
9222,484,1484,3501,6027,12137,3001,4083,13613,1625,4623,2247,338,14601,14871,14601,14871,3092,2343,1710,4327,10738,13392,13694,10032,4865,8208,8410,14989,9393,4081,9393,89,11829,13134,338,12857,8127,8832,2915,6749,15571,15304,8141,5516,10220,6845,3748,14040,3748,7455,3748,10310,14842,15593,11294,15351,1174,2245,11128,4418,14443,15065,355,4105,12519,7892,2347,2067,1600,5987,11548,12828,3044,13421,8465,7808,11314,6220,8006,459,10722,363,6140,363,3734,14980,9516,1521,6540,8849,503,444,2242,14039,5103,4063,13180,65,9648
6193,14485,1083,14836,13697,7084,9057,9293,383,11,6997,4550,13496,3533,339,5662,339,7055,11490,14129,10544,4756,4421,2081,15164,999,7696,11643,10449,8792,6959,8640,864,12884,1320,7465,7151,13638,9068,13637,1407,6172,2530,3653,10389,5708,3688,9187,2026,10565,13296,3450,6210,3450,11416,3962,8780,1644,15377,13456,6369,5662,3588,15273,3588,2030,7906,6869,10941,13644,6931,6787,8369,13093,10333,12012,3714,14783,7485,3564,10284,11330,3020,11330,10273,11425,8780,11260,10903,8073,8780,11983,14262,9911,8026,2146,10411,2436,1936,15102
1671,6523,14191,12978,4789,8453,13676,9944,7395,11921,9755,15022,6593,2645,9866,344,11990,6916,1924,10516,8348,784,8676,4315,7378,4480,15420,12563,13942,14887,11193,601,15531,5418,13952,3308,13952,1369,2349,3773,2349,8156,1948,10666,3062,10663,9316,8134,6697,10000,12598,2720,2963,11332,11318,15524,11147,15452,4143,8900,14757,14416,15237,5524,7664,3692,14907,12566,6337,2542,8375,13003,2712,10492,2712,10516,14694,12516,13021,8735,394,2589,8371,1718,5314,9490,1526,71,7103,14110,11662,11140,171,9448,8021,13443,14292,14151,10730,14628
446,5233,2241,12430,6279,2985,8317,2602,5728,9377,1286,15387,5728,7985,2258,811,2985,11604,2985,11604,12556,5728,2602,5728,1834,8110,7029,5533,3079,12218,3079,7102,5813,6670,7102,12574,6999,14174,4550,9884,11812,13065,14860,796,11048,14293,8304,6084,748,5751,9944,11904,4259,2143,4569,1522,2426,12770,4115,4445,8172,3152,2112,7331,719,7006,8349,11094,7577,9780,2240,10340,11581,3955,6758,5019,8855,11472,11533,973,6721,6855,7671,3452,10273,3362,9203,15351,4853,15351,14850,9091,1174,3410,13601,2517,7390,10813,11548,5987
870,11646,5775,412,14673,5388,9108,5168,8067,6762,1483,11402,4538,6492,6054,1242,14593,1214,555,5209,9096,4157,13042,5231,12365,3523,5615,5695,7217,3873,4960,6309,7186,13677,2354,3656,7005,3565,14818,12365,9253,28,11583,8821,9303,9702,14140,6759,2210,14475,12612,3567,5559,13829,6045,6073,9387,9232,2252,11238,11834,2023,1997,331,14075,6223,7028,13348,10830,465,7606,14670,8807,1151,3034,1758,12098,5185,11195,4007,4376,6696,3185,4248,7727,3257,15594,6850,5567,2316,4159,12008,7941,651,7747,8810,13858,6078,13325,11928
835,2398,2277,15168,14430,13107,10572,3123,14835,9504,14835,15126,9267,14372,8466,3759,8466,13566,3520,7434,8361,7516,390,12824,10529,10729,4455,3669,8307,14816,8307,2079,2237,2079,2237,1184,9573,6091,313,14445,4484,5456,2881,14779,2497,12334,14009,6415,11247,12150,7001,14205,2148,6462,10044,1118,10204,1803,4420,10059,6563,9921,6058,1641,5549,1947,3417,1902,5025,618,14031,14343,6427,4872,14141,5899,6831,14765,9221,12044,14223,4769,14223,1515,15202,12354,4075,2071,13951,2444,12879,7751,5137,6722,13075,13425,1627,1198,10234,3856
14693,1792,840,3877,14917,11419,9368,10192,11298,10192,8086,12595,8041,4234,8041,7878,5550,3039,11706,12739,4766,11602,11738,9182,5145,1103,5281,11949,11779,11949,1081,7323,6943,10345,2323,14178,9370,2323,6015,11372,4927,5625,7795,8937,10366,13073,3841,1575,10706,11039,2550,10159,15140,4124,12863,2123,13226,8624,13376,14911,7871,15358,9475,13937,12310,13517,14324,15038,14621,12166,10867,5912,13683,3201,12902,3448,1056,3901,6794,6718,11269,10437,6482,3602,14512,9811,11780,7988,11002,1390,5420,13716,6621,14255,4182,5494,7184,8617,11929,10710
14357,12867,10260,4688,1752,7329,14426,15610,4611,12479,14315,8829,6566,574,7049,1212,8903,2145,282,2145,14734,6309,7186,13677,7558,12891,7634,12891,9897,7634,8995,4458,6711,1840,1498,10825,666,2069,67,9969,11943,14116,3312,8715,6404,10033,3229,4174,4534,12248,12252,5660,14935,11862,12694,12582,12580,12268,7662,12805,1266,5052,5022,12008,11033,14682,5030,10200,13303,8857,6496,9918,2455,3268,11342,3268,8206,3268,4038,3268,94,10102,14885,9332,6871,9413,3369,12852,14461,11106,2334,11106,2901,15329,6958,14343,3346,5321,7225,11995
5495,15411,3355,10233,6802,12411,9785,14039,9992,6717,4195,3497,7786,11983,7446,13383,9479,4254,5629,14377,10486,4728,3617,14574,13934,14032,2296,4286,6979,15274,4650,12745,8438,8256,12342,10771,4654,12288,1906,13597,2806,691,12312,8418,11671,5164,12877,7748,10415,13421,5546,13762,15287,4352,12131,14198,8241,13407,7021,3825,4578,8720,4498,2740,4248,11359,13294,1407,5330,13504,5993,3418,3531,1855,6409,12793,1762,11162,12832,6383,7359,7667,6383,189,8783,2112,5597,8345,3699,2887,8966,13263,11869,13263,8694,8270,1642,11183,5910,13289
7904,13386,10403,2196,5163,6752,5073,10269,1035,2707,3374,6869,10941,5019,7760,9821,6184,2089,320,2089,5426,5992,14930,2336,9134,14471,10284,12621,4955,5528,12903,5816,13001,3770,727,12139,6643,12610,1575,3048,9611,11687,6098,4802,11504,4571,6240,6769,8181,11505,6199,3918,5624,1272,4435,29,15292,4953,11411,3394,11411,736,9042,5299,10288,10188,12075,10188,12075,3491,13258,12615,10200,3907,7884,13693,722,817,14114,11926,14114,1041,10236,12188,6201,12188,2990,3541,6027,15538,3716,15055,12210,15268,929,9071,6708,10052,4737,799
14081,12905,3866,10644,7638,12640,11933,14030,2890,9615,11839,4059,215,1038,11014,1038,13151,13337,15271,12701,4468,10362,11934,11741,5105,6394,13791,14435,4842,10557,8785,4444,10825,13361,2466,2846,12430,6682,4077,5379,3125,614,1892,1668,4553,12375,5623,585,12375,6224,8508,3636,1647,14314,12183,7203,7827,1402,5964,4774,3106,9393,4933,10832,12275,7214,9376,12539,5365,2968,1191,9376,10710,8242,2968,5854,12394,697,4128,2042,14017,4345,885,7662,2232,6889,14912,12245,15067,11015,15477,8448,3909,8097,9604,5223,8302,2848,7597,5861
10402,631,5425,7586,3109,5520,441,13195,4030,11132,12537,8813,4709,6773,193,14013,1109,1883,2237,3040,2595,3040,5027,4319,5034,4319,8716,2730,8556,8239,10847,9350,7428,13495,9069,10847,10416,9576,10416,9576,14157,8714,13921,12128,4471,162,2487,15469,8194,549,36,13497,6075,5624,8470,14621,2502,13409,13628,7351,15317,3222,13494,10336,6070,13883,13723,15540,13723,12595,11499,10278,8990,12697,13430,13470,7436,6382,6412,733,2648,15459,8276,4374,12881,14280,5343,9860,13493,7932,4859,2093,4859,7932,15487,7932,6631,15248,3566,13213
3372,11698,12075,139,14264,6833,9659,6606,14345,9206,9911,979,8693,13345,9374,3079,10385,10917,5234,10422,10274,1433,9180,12310,13937,7375,13937,15512,7562,9054,11249,10922,12788,7975,12616,12010,5239,1053,9890,11791,3497,9001,8244,13311,1407,2644,13040,1019,14365,2787,15404,11756,15404,2787,13997,10654,2354,4479,8566,8845,11142,14363,11760,4701,340,12383,6206,7502,2081,5381,2823,7538,6648,3640,165,1148,9459,14888,3190,174,385,14195,7259,7734,13159,14020,7539,4538,11402,12482,14318,1663,2952,12158,10639,5828,2073,1621,11564,2427
10874,623,731,1333,8195,8337,6312,12252,4491,8326,5601,10407,3357,4678,392,15346,6349,12689,3937,7850,6732,14769,4325,9098,12155,5075,1108,14586,11734,3827,90,14586,1305,14591,1305,4224,6236,7247,12177,3750,12924,3879,3870,1242,14593,1288,10951,7380,11025,14707,13624,7380,10553,4172,4534,12072,3962,719,12114,163,338,3929,6787,8094,7753,14247,9439,14871,7623,6218,10775,9583,2995,10622,12079,9583,7798,2155,9504,8051,9504,14446,7116,6522,10561,6102,8056,6920,13562,11015,7289,5085,4421,14826,5414,12963,9601,10126,798,14675
12689,398,4713,2139,446,7502,4585,13237,3312,6632,10153,9762,2369,9762,11972,9081,14266,8898,226,5432,9845,12246,5031,1473,15321,5458,152,2635,6341,7235,15557,6834,3315,9747,5207,840,12967,13598,14486,15214,12223,6459,2386,2185,2386,2185,5853,2185,2386,6474,2978,1731,12991,6420,2841,5916,5652,12626,10803,6299,2941,13273,1060,2708,6175,4858,13072,14261,3701,14261,3701,113,7759,9017,14754,8968,9831,8123,2818,10820,7666,15426,3702,13017,3690,10153,3690,10791,7611,8483,10901,14367,10901,124,13071,3058,14633,5444,12191,7369
6003,12717,11120,12717,89,9393,4081,7214,4396,4600,13385,14853,1768,1266,10536,12188,5368,6830,5368,6830,1656,5856,1114,8285,11719,11675,5983,14867,3031,11420,14414,3534,5492,3534,10009,9575,8750,14747,10501,3532,12133,10242,14210,4843,13552,2202,6207,8523,9618,10861,10063,5142,11139,4992,7624,6632,803,8827,10138,3740,10138,5872,13963,1264,9300,8971,15427,13007,13439,3861,8015,13504,4162,14107,10479,1287,6217,1287,10479,5024,14377,10733,5966,6288,9417,16,497,7430,1287,5532,8462,5163,14989,5163,2196,2427,854,15165,3348,15281
5668,10287,7746,9708,4301,15105,2617,5295,1294,7019,1307,9,13982,9364,4638,6657,4638,5554,11251,7243,5521,2419,12481,5907,234,12298,13564,12298,3257,14021,2677,3999,14536,6522,1012,6340,14593,1242,14395,4891,11024,4891,5905,4894,4094,7042,8928,2605,10211,8765,759,6414,1776,7980,1776,3037,7823,14849,1226,3110,4471,5450,12329,10151,9014,2155,6393,4443,1472,2981,10276,14185,8554,14124,8554,7961,1695,1693,11396,12393,493,3992,1436,402,12631,6346,13631,1750,5833,9164,14844,12797,7608,9112,82,9225,4463,8599,656,2111
6727,8079,9955,15088,8817,14355,11971,9370,7450,12897,3884,12730,13200,12730,10613,13037,717,9303,14588,5517,8821,1186,9499,14706,12182,8511,769,10478,13322,10081,5987,14834,5152,14945,7515,11269,7515,9823,3044,4097,3044,5935,5987,8659,12697,8659,4268,4022,7584,8764,13430,10132,7401,5687,8954,14256,10529,2553,13689,13510,1337,8018,12343,3769,1945,9369,8434,2044,5358,14041,10794,12211,10173,4525,10173,3774,6454,3382,14765,11898,14765,15549,1389,11954,12240,1128,10780,5395,6694,12294,12061,3863,11125,14358,10642,13988,10642,5422,4628,5165
9841,434,11673,3353,769,1222,5231,13066,10509,8645,683,340,14100,9775,12528,8529,3447,14889,3766,8240,8587,2593,7011,13764,8109,10040,14049,3673,1995,11241,113,9990,4858,10565,1060,5180,9010,2026,10565,13296,3441,1279,9589,14994,6414,10579,641,7574,14610,6943,11991,2785,10058,4145,10058,11508,13313,8427,4735,15541,10840,2432,14309,15381,7489,9046,13570,15279,6203,6318,5727,10373,15265,10373,14818,14101,10509,8821,8249,12924,6761,4598,8804,748,12978,5143,549,8194,2916,8194,7163,3739,7085,1572,15303,3541,2691,9994,13271,12028
11417,7336,3285,12007,1921,1384,338,14121,1487,13059,6985,9805,9032,12139,3776,13470,3049,12697,7584,14496,574,7092,6132,14727,3436,2864,10538,5415,11430,1310,2279,9210,507,7790,6198,11716,3341,4556,11772,14733,8550,11600,7849,9220,5532,15340,250,714,11657,2288,11916,5193,6395,9963,10570,12772,13577,5758,6384,7914,6384,14189,1158,8138,8043,3904,12835,3993,8140,15032,9010,15597,99,5280,12167,12846,4363,13558,12605,14901,15485,10046,7067,5166,6671,4005,1838,2808,4355,3821,2044,3821,9647,3673,5043,2145,11325,9247,10899,15314
8487,3400,12788,3400,8487,10908,12073,1721,5466,237,11957,8583,2371,816,15300,4525,1296,9962,15278,6807,15278,3416,14543,14248,14613,6101,14047,11357,11229,1101,10394,3654,11592,3670,3654,1545,1699,1545,9203,12577,4853,3202,14435,2930,10504,976,8776,13345,9318,13903,8593,3129,5838,12645,655,2778,13995,4056,4368,1901,8907,14741,8907,2604,12608,13295,2477,13295,2800,8371,7543,8371,9982,1121,1529,13399,7195,10594,9495,7195,7775,3658,14729,13299,3152,4890,9224,2757,6791,2331,2226,14948,9947,6782,9425,15313,10252,13122,473,2597
4298,13531,1543,7445,1805,9874,13704,2936,1281,1297,1030,2545,14424,10700,6318,6203,5997,10963,6846,9560,988,6885,715,12317,12409,10910,2719,9637,3855,9379,7041,2569,9868,5192,3898,7702,6725,199,2279,13386,7904,14453,10471,12942,12890,5080,3500,9227,12414,14720,1729,1317,13778,5111,8877,1968,8322,1106,14992,3030,8575,11036,6952,15467,4507,12470,15298,6405,13800,513,10958,12222,2895,8030,9346,9888,12263,10863,7679,9849,5672,7011,8056,3586,13876,1375,2568,12022,1514,2048,11505,12956,5848,7541,13626,5218,15447,11061,5551,2640
8743,12730,9237,9166,7489,9166,13,1880,12822,10085,3578,5404,13757,9800,13757,12695,6311,10633,4967,12537,2022,12067,6994,4709,6994,14042,13202,4643,13060,2913,10961,4581,10961,10756,13309,13085,4804,10756,12457,13683,954,12902,11746,9151,926,9151,9439,8861,7140,8861,6042,8861,3263,6129,8360,1430,13263,11664,520,14088,11134,2389,6227,4840,13418,14666,14317,11849,10333,15057,10333,9008,901,3224,4101,6785,8564,15513,11394,12059,8911,12859,8445,1325,305,15233,12292,15126,9267,9459,847,1012,6522,6438,11538,6084,11538,1586,1329,5174
9175,13563,5188,2080,1445,7805,7150,11916,5476,2426,5523,15209,5523,13808,15374,13219,10307,13101,14724,6464,12278,5141,3821,4748,15284,4365,11722,8851,13382,770,10281,12025,13600,7942,3997,11423,10026,12246,14433,14923,14433,128,10927,15321,11476,13783,10239,8352,14046,11987,13066,11987,2054,11987,5775,11448,10976,6749,15304,6708,10052,5274,14120,10671,5093,8956,1048,6823,13204,15526,1513,4824,1901,4652,8837,14339,9144,11526,3475,12560,3067,2846,12147,2846,7001,13639,11699,9544,6800,9614,6349,15618,7345,3413,15413,9446,13820,7228,7838,135
4800,6202,2403,12851,14162,12344,351,3756,2816,2948,952,736,9042,6913,4154,13535,12551,13535,12088,15017,13866,4118,8685,5144,12535,5094,12535,2001,14454,8396,3611,977,4909,2580,4510,12559,7522,1000,11590,5820,9667,6776,4812,8743,4309,5928,1603,3444,7486,5399,3950,6977,12502,296,7622,10817,13321,7392,15337,10817,13321,15547,10725,15547,4467,12490,15602,12769,14197,12769,7201,10331,10521,249,13319,7938,1005,12376,13319,5815,8872,12446,7601,1023,10180,5532,15340,9220,14623,11724,11558,7373,10200,1114,4099,14733,15438,1872,5637,7234
15218,9920,9407,10185,4432,10627,6638,10627,3116,5449,3680,14956,14665,11878,2990,2379,2184,12226,11277,4914,6272,11468,12226,3180,14295,936,13460,2749,13460,7460,3109,12785,9355,7297,9200,995,15531,5418,11888,12743,11416,3499,11416,5126,14070,3962,3499,14653,10882,2893,2849,2357,1132,12457,4749,6539,11258,4329,10942,6971,4329,2237,8386,1015,11127,7253,11253,7523,13779,11209,3,8183,8579,11946,5640,11479,7241,1380,3408,3288,4040,15253,5242,7835,15253,14220,8845,15048,3293,3616,9019,529,10842,13868,7856,13705,9953,3316,14829,9126
154,6099,12334,11709,1343,12980,13205,667,7853,8118,14391,11673,271,2291,11431,7011,8056,3773,9583,7798,489,9654,9896,8391,5319,3704,3549,49,6514,1486,1813,10493,12245,10493,12090,1904,4847,11195,10230,8283,980,13242,11041,15602,10817,14901,8461,14454,13782,2516,4247,4886,5089,11360,8880,1489,15442,13578,3695,3664,12104,5220,14059,5356,13423,10286,5348,1203,2859,11750,11685,3598,9870,12305,9092,6251,4111,3658,14729,10495,12496,8633,145,10487,5140,13884,13614,8769,7212,3066,5123,1001,2833,13125,10133,2502,13342,9587,10929,5919
9092,5906,13211,8807,9760,6064,14235,643,14820,5330,643,13229,3073,794,11743,619,13798,3386,6957,2650,3386,3004,7891,10269,7891,7098,1035,10269,1035,2707,9594,6773,14009,8405,10626,940,9750,12465,9240,12465,766,3469,2224,4202,10313,10627,14568,3896,5044,10123,5044,12798,1017,14163,12314,3791,6340,5520,9472,6308,9361,2788,15531,8666,6145,5426,2089,8175,3445,8175,2098,1638,6132,1931,10907,15009,11231,10643,5842,2152,9241,10822,8927,2797,8698,1082,9553,7791,14396,11148,396,9312,633,8222,6377,14385,8480,14897,10559,10344
11611,11940,170,4832,2559,3044,12828,10645,6638,10645,14807,3397,14807,1171,12818,1504,7220,9304,8923,1496,4342,6336,13003,8375,788,1771,788,710,6148,15136,15203,1796,12456,10574,9533,5632,841,2404,2118,2815,841,10909,841,3939,359,4904,359,712,6815,8183,3176,11200,12621,10284,11200,3176,788,3602,14512,6153,1899,12954,10271,1154,10271,1144,2994,6917,3087,5874,2608,10679,836,6087,836,14940,9088,5415,3642,8163,2624,2710,3634,14513,8467,4676,6048,6510,8721,6978,11018,7506,14422,772,15337,6940,11702,7818,15176,4982
5853,7652,2931,8833,7421,2559,3144,10498,9393,8991,1307,7419,4747,10189,13603,15165,15044,15165,3334,10727,3567,13049,480,13418,12011,9580,8219,4664,8219,4729,9274,11637,9967,9471,10857,11626,5958,2785,7045,14010,12404,8867,4930,14882,1429,10022,14943,5747,4162,14107,6151,7613,5771,5127,4593,7406,3602,8492,11996,6012,1889,6246,13322,11651,6258,11893,2501,4093,1326,13322,1326,10409,11521,6039,5982,6968,4503,13220,6430,10585,3273,391,9436,11964,2342,7939,4381,5617,4381,11755,6316,12093,11755,5319,15072,12852,14461,615,2250,5011
5331,6608,2685,9926,7708,7167,10352,5480,988,9796,5808,12507,5808,1292,14185,15399,732,7149,4604,4608,2934,9571,322,6078,14373,4376,13550,4364,2313,9007,5349,2725,13609,7851,13892,698,13545,4826,7324,6249,4905,7480,4975,12829,3513,8261,14342,10926,2749,5197,13574,9688,625,5321,7456,5321,8352,4721,124,9444,4746,14685,567,14526,8252,12776,99,6148,1852,15068,933,9736,4036,13294,12345,4944,5777,1526,10250,14710,3609,14069,2938,10792,4787,5655,2212,862,10792,11173,558,4451,12293,1251,3543,1594,11287,192,696,10571
3058,11554,4900,3058,9094,13941,13822,2619,3914,826,13870,9891,10716,5166,5357,9284,8108,13794,9891,13794,13559,1066,13559,10297,4636,13658,11320,9308,12483,2051,10913,6671,13408,610,9103,3549,13702,3097,9620,13554,9178,12636,7875,514,8203,14304,1161,10982,814,1688,6471,3176,6471,5762,95,5170,5161,11014,9815,11014,5477,2113,13438,294,7080,5735,1756,8157,2068,10620,4443,6518,50,5826,12827,3099,9604,4447,10613,6224,12375,12043,11155,1205,11155,9940,12841,14376,11939,12961,941,7737,12537,14879,3539,9121,12014,2757,11798,5462
10561,2150,6308,466,14655,14084,3548,10666,3548,10666,3062,15142,2087,2749,8097,14904,6969,8795,5748,11313,6411,1540,4712,1182,311,7792,5877,7172,2201,14238,11583,4749,5900,8565,128,12594,10621,9524,10688,13016,2317,9147,13013,5733,4335,3101,2613,944,8907,2604,14273,1124,8016,8932,8016,13682,1566,4095,12548,7786,9713,13305,3199,49,2414,13841,7104,13841,4776,13841,3243,13050,9733,9885,9035,9885,14337,10039,2543,6202,8571,7646,11790,11669,6417,3529,3124,7354,12895,7580,13928,15502,14259,2361,15222,6761,6158,4279,13584,8499
3758,7124,5073,4016,2132,5534,1645,4476,8685,8454,11657,2288,11157,1656,11687,6228,12864,5397,1258,15219,12880,487,6133,9264,8184,9697,6907,10939,14451,13568,12812,13642,14211,1778,14323,14528,5363,950,5345,3893,15147,9378,15297,15392,14869,11331,3439,8897,2530,4330,277,3830,11856,10329,10064,5712,11283,311,8249,2896,7406,1894,8375,8312,8375,2542,6580,9806,11291,7979,6738,13100,13596,8518,1469,13376,13801,2387,12748,10663,4910,9489,9849,8680,10998,9630,6097,12942,6043,1929,10090,1942,10846,3417,5025,8834,5000,1042,1301,10355
14055,350,15328,2787,8321,13235,2419,14271,10291,1773,6524,2337,9326,11229,6713,6168,7660,13914,13831,10658,14858,2433,7731,8703,15116,8415,14118,3167,9986,11995,7225,14229,3075,6006,7054,13295,10392,4967,4833,14352,10779,15580,10940,11370,160,6738,160,369,8680,5436,14795,466,9397,6872,15462,12124,8457,6914,13955,4266,3721,4511,7860,3803,3928,14118,3167,11530,2952,8649,5530,197,7003,10064,13128,8754,11500,4401,6082,5424,5968,6789,12808,4102,1145,2342,1641,15052,14441,688,1646,6063,11441,10611,14090,1110,7030,12620,5576,13363
11361,3354,3500,7624,2732,643,14274,1130,13388,6765,13109,585,2815,14317,11561,15319,4122,10812,4122,14400,3561,13322,11651,944,5791,750,10513,2349,12061,1389,9291,9883,7783,6098,574,6936,11523,5816,14260,13592,7406,6532,11930,13798,14128,6478,5581,8060,11808,13217,7178,2874,4836,10871,2407,6596,3892,12684,6965,7412,10172,9778,5124,6018,4956,8541,5838,4869,2217,4869,701,3167,2552,252,15065,15180,2172,15601,3577,15423,8768,689,10119,3860,7716,7694,13821,168,8919,5232,3295,14116,1498,4125,11943,14221,5932,6186,11799,14622
5368,13712,1912,4974,8435,6122,4640,11046,14557,8957,11284,1570,3774,1423,1796,15136,5916,3864,2175,7649,9349,5247,2076,12325,12436,2471,15606,10008,10270,10448,14525,596,5819,885,10448,10638,5894,5175,8164,5175,14395,12896,475,1329,11596,14718,5243,14546,9575,897,7097,5739,2233,12540,7552,9762,689,9979,8,4830,10479,3255,10479,4830,14650,1342,2157,8501,3323,2942,674,15247,10586,9981,5995,9859,2435,13921,2435,4173,2435,14472,10299,9456,15300,4525,15300,6659,3480,11459,8072,13752,5189,4643,14422,2288,11184,1140,4204,1140
5298,4187,6992,14637,7319,11860,14768,3714,11352,9194,11280,7015,13973,10048,12484,260,12484,11280,9194,4670,15447,2043,634,15018,4654,9179,5663,2573,5549,8022,11050,11646,2358,14275,2663,10640,8816,9427,8301,1858,2077,2174,884,2159,1527,2159,8406,3048,1298,12381,3528,9438,3528,9894,15116,4042,2851,2534,11347,8200,7754,6608,3641,8165,3287,10766,7350,5543,7350,5739,11607,11393,4273,14569,15436,10660,3727,8682,11255,10771,12017,10905,5620,7471,4299,8673,13001,14750,8673,5008,7079,2123,8624,8774,8624,13832,8524,4287,7409,61
